,fecha,nombre,matematica,ingles,matricula
0,1/1/2015,"Hernandez, Rodrigo",90,60,100
1,1/2/2015,"Hernandez, Rodrigo",85,70,100
2,1/3/2015,"Hernandez, Rodrigo",70,80,100
3,1/4/2015,"Hernandez, Rodrigo",75,85,100
4,1/5/2015,"Hernandez, Rodrigo",70,90,100
5,1/6/2015,"Hernandez, Rodrigo",66,90,100
6,1/1/2015,"Sanchez, Juan",60,80,102
7,1/2/2015,"Sanchez, Juan",70,80,102
8,1/3/2015,"Sanchez, Juan",80,90,102
9,1/4/2015,"Sanchez, Juan",85,85,102
10,1/5/2015,"Sanchez, Juan",60,90,102
11,1/6/2015,"Sanchez, Juan",80,99,102
12,1/1/2015,"Perez, Roberto",60,60,105
13,1/2/2015,"Perez, Roberto",76,66,105
14,1/3/2015,"Perez, Roberto",66,62,105
15,1/4/2015,"Perez, Roberto",74,70,105
16,1/5/2015,"Perez, Roberto",66,63,105
17,1/6/2015,"Perez, Roberto",60,64,105
18,1/1/2015,"Ramirez, Alberto",50,60,99
19,1/2/2015,"Ramirez, Alberto",55,65,99
20,1/3/2015,"Ramirez, Alberto",60,64,99
21,1/4/2015,"Ramirez, Alberto",55,63,99
22,1/5/2015,"Ramirez, Alberto",50,66,99
23,1/6/2015,"Ramirez, Alberto",62,70,99
24,1/1/2015,"Lopez, Ingrid",90,80,103
25,1/2/2015,"Lopez, Ingrid",95,85,103
26,1/3/2015,"Lopez, Ingrid",90,84,103
27,1/4/2015,"Lopez, Ingrid",95,93,103
28,1/5/2015,"Lopez, Ingrid",90,86,103
29,1/6/2015,"Lopez, Ingrid",92,80,103
30,1/1/2015,"Alvarez, Cecilia",92,71,109
31,1/2/2015,"Alvarez, Cecilia",81,72,109
32,1/3/2015,"Alvarez, Cecilia",82,73,109
33,1/4/2015,"Alvarez, Cecilia",74,84,109
34,1/5/2015,"Alvarez, Cecilia",86,73,109
35,1/6/2015,"Alvarez, Cecilia",82,71,109
36,1/1/2015,"Jimenez, Elena",92,91,98
37,1/2/2015,"Jimenez, Elena",91,92,98
38,1/3/2015,"Jimenez, Elena",92,93,98
39,1/4/2015,"Jimenez, Elena",94,94,98
40,1/5/2015,"Jimenez, Elena",96,93,98
41,1/6/2015,"Jimenez, Elena",82,99,98
42,1/1/2015,"Paz, Beatriz",74,81,110
43,1/2/2015,"Paz, Beatriz",85,82,110
44,1/3/2015,"Paz, Beatriz",77,83,110
45,1/4/2015,"Paz, Beatriz",83,84,110
46,1/5/2015,"Paz, Beatriz",72,83,110
47,1/6/2015,"Paz, Beatriz",81,89,110
